"Title","Price","ImageURL","URL","Time"
"Logo Shirt, Green","$18","img/shirts/shirt-104.jpg","http://www.shirts4mike.com/shirt.php?id=104","Mon May 30 2016 13:13:06 GMT-0700 (PDT)"
"Mike the Frog Shirt, Blue","$20","img/shirts/shirt-103.jpg","http://www.shirts4mike.com/shirt.php?id=103","Mon May 30 2016 13:13:06 GMT-0700 (PDT)"
"Mike the Frog Shirt, Black","$20","img/shirts/shirt-102.jpg","http://www.shirts4mike.com/shirt.php?id=102","Mon May 30 2016 13:13:06 GMT-0700 (PDT)"
"Logo Shirt, Red","$18","img/shirts/shirt-101.jpg","http://www.shirts4mike.com/shirt.php?id=101","Mon May 30 2016 13:13:06 GMT-0700 (PDT)"
"Mike the Frog Shirt, Yellow","$25","img/shirts/shirt-105.jpg","http://www.shirts4mike.com/shirt.php?id=105","Mon May 30 2016 13:13:06 GMT-0700 (PDT)"
"Logo Shirt, Teal","$20","img/shirts/shirt-107.jpg","http://www.shirts4mike.com/shirt.php?id=107","Mon May 30 2016 13:13:06 GMT-0700 (PDT)"
"Logo Shirt, Gray","$20","img/shirts/shirt-106.jpg","http://www.shirts4mike.com/shirt.php?id=106","Mon May 30 2016 13:13:06 GMT-0700 (PDT)"
"Mike the Frog Shirt, Orange","$25","img/shirts/shirt-108.jpg","http://www.shirts4mike.com/shirt.php?id=108","Mon May 30 2016 13:13:06 GMT-0700 (PDT)"
